Gen# 	 MinFit 	 AvgFit 	 MaxFit 
  0 	 1.45717E-01 	 2.29135E-01 	 3.74809E-01 
  1 	 1.36611E-01 	 2.23734E-01 	 5.47205E-01 
  2 	 1.36611E-01 	 2.20726E-01 	 5.36699E-01 
  3 	 1.36611E-01 	 2.15952E-01 	 4.93755E-01 
  4 	 1.36611E-01 	 2.17800E-01 	 5.32182E-01 
  5 	 1.26521E-01 	 2.11729E-01 	 5.31431E-01 
  6 	 1.26521E-01 	 2.13324E-01 	 4.72811E-01 
  7 	 1.11537E-01 	 2.07966E-01 	 4.86078E-01 
  8 	 1.11537E-01 	 2.09113E-01 	 4.56515E-01 
  9 	 1.11537E-01 	 2.11014E-01 	 4.81747E-01 
 10 	 1.11537E-01 	 2.02885E-01 	 3.46618E-01 
 11 	 1.11537E-01 	 2.11981E-01 	 5.06052E-01 
 12 	 1.11537E-01 	 2.07839E-01 	 5.23085E-01 
 13 	 1.11537E-01 	 2.14014E-01 	 5.06942E-01 
 14 	 1.11537E-01 	 2.09902E-01 	 4.72840E-01 
 15 	 1.11537E-01 	 2.07256E-01 	 4.76369E-01 
 16 	 1.07068E-01 	 2.05061E-01 	 4.56236E-01 
 17 	 1.07068E-01 	 2.02723E-01 	 4.83788E-01 
 18 	 1.07068E-01 	 2.02013E-01 	 3.85543E-01 
 19 	 1.07068E-01 	 2.08463E-01 	 4.65544E-01 
 20 	 1.07068E-01 	 2.04120E-01 	 5.35901E-01 
 21 	 1.07068E-01 	 2.05554E-01 	 5.17000E-01 
 22 	 1.07068E-01 	 2.07546E-01 	 5.47566E-01 
 23 	 1.07068E-01 	 2.02714E-01 	 4.09551E-01 
 24 	 1.07068E-01 	 2.00249E-01 	 3.84249E-01 
 25 	 1.07068E-01 	 2.01770E-01 	 3.98947E-01 
 26 	 1.07068E-01 	 2.04683E-01 	 4.73628E-01 
 27 	 1.07068E-01 	 2.04757E-01 	 5.17560E-01 
 28 	 1.07068E-01 	 2.06436E-01 	 5.38229E-01 
 29 	 1.07068E-01 	 2.02888E-01 	 4.56677E-01 
 30 	 1.07068E-01 	 2.06427E-01 	 4.81283E-01 
 31 	 1.07068E-01 	 2.06182E-01 	 4.63479E-01 
