Gen# 	 MinFit 	 AvgFit 	 MaxFit 
  0 	 0.172436 	 0.389689 	 0.548982 
  2 	 0.109700 	 0.333375 	 0.616033 
  4 	 0.109700 	 0.295470 	 0.596280 
  6 	 0.096846 	 0.301152 	 0.648579 
  8 	 0.091276 	 0.295469 	 0.684371 
 10 	 0.091276 	 0.277127 	 0.609659 
 12 	 0.091276 	 0.258460 	 0.576027 
 14 	 0.091276 	 0.241121 	 0.554807 
 16 	 0.045105 	 0.246772 	 0.582848 
 18 	 0.045105 	 0.238921 	 0.684371 
 20 	 0.045105 	 0.251520 	 0.571204 
 22 	 0.000000 	 0.244297 	 0.573780 
 22 	 0.000000 	 0.244297 	 0.573780 
