Gen# 	 MinFit 	 AvgFit 	 MaxFit 
  0 	 1.29869E-01 	 3.67835E-01 	 5.51386E-01 
  2 	 1.29869E-01 	 3.21060E-01 	 5.43020E-01 
  4 	 1.17621E-01 	 3.07403E-01 	 4.96693E-01 
  6 	 7.27304E-02 	 3.00146E-01 	 6.08665E-01 
  8 	 7.27304E-02 	 2.88685E-01 	 5.93981E-01 
 10 	 6.50521E-02 	 2.91033E-01 	 5.35693E-01 
 12 	 6.50521E-02 	 2.95320E-01 	 5.35978E-01 
 14 	 6.50521E-02 	 2.86221E-01 	 4.79266E-01 
 16 	 6.50521E-02 	 2.88837E-01 	 6.08665E-01 
 18 	 6.50521E-02 	 2.97751E-01 	 5.28890E-01 
 20 	 6.50521E-02 	 2.88426E-01 	 6.00589E-01 
 22 	 6.50521E-02 	 2.46199E-01 	 5.42280E-01 
 24 	 6.50521E-02 	 2.55656E-01 	 5.41482E-01 
 26 	 6.50521E-02 	 2.69985E-01 	 5.36310E-01 
 28 	 6.50521E-02 	 2.45610E-01 	 5.25958E-01 
 30 	 6.50521E-02 	 2.55890E-01 	 4.80485E-01 
 32 	 6.50521E-02 	 2.44322E-01 	 5.20905E-01 
