Gen# 	 MinFit 	 AvgFit 	 MaxFit 
  0 	 1.71875E-01 	 3.86642E-01 	 6.54387E-01 
  2 	 9.68456E-02 	 3.26003E-01 	 5.56272E-01 
  4 	 9.68456E-02 	 3.29937E-01 	 6.84371E-01 
  6 	 7.52059E-02 	 2.93907E-01 	 5.06569E-01 
  8 	 7.52059E-02 	 2.83001E-01 	 5.33581E-01 
 10 	 7.52059E-02 	 2.89476E-01 	 5.37749E-01 
 12 	 7.52059E-02 	 2.62463E-01 	 5.17663E-01 
 14 	 7.52059E-02 	 2.69550E-01 	 6.46308E-01 
 16 	 7.52059E-02 	 2.69673E-01 	 5.24854E-01 
 18 	 4.51055E-02 	 2.58418E-01 	 6.13990E-01 
