Gen# 	 MinFit 	 AvgFit 	 MaxFit 
  0 	 8.24941E-02 	 1.54745E-01 	 2.67059E-01 
  1 	 8.24941E-02 	 1.46336E-01 	 4.31564E-01 
  2 	 7.56582E-02 	 1.35935E-01 	 4.28412E-01 
  3 	 6.78669E-02 	 1.32108E-01 	 3.80463E-01 
  4 	 6.78669E-02 	 1.35363E-01 	 4.29518E-01 
  5 	 5.41330E-02 	 1.31876E-01 	 4.31384E-01 
  6 	 5.41330E-02 	 1.26290E-01 	 3.96954E-01 
  7 	 5.41330E-02 	 1.21311E-01 	 4.27669E-01 
  8 	 5.41330E-02 	 1.22924E-01 	 4.32177E-01 
  9 	 5.41330E-02 	 1.22429E-01 	 4.27943E-01 
 10 	 5.41330E-02 	 1.22526E-01 	 3.99176E-01 
 11 	 5.36471E-02 	 1.19911E-01 	 3.93173E-01 
 12 	 5.36471E-02 	 1.21852E-01 	 3.56513E-01 
 13 	 5.36471E-02 	 1.23272E-01 	 4.29233E-01 
 14 	 5.31537E-02 	 1.17608E-01 	 4.30273E-01 
 15 	 5.18004E-02 	 1.20995E-01 	 4.33448E-01 
 16 	 5.18004E-02 	 1.20094E-01 	 4.17918E-01 
 17 	 4.77690E-02 	 1.18083E-01 	 4.31767E-01 
 18 	 4.77690E-02 	 1.25265E-01 	 4.28780E-01 
 19 	 4.77690E-02 	 1.31401E-01 	 4.32355E-01 
 20 	 4.77690E-02 	 1.23785E-01 	 3.81505E-01 
 21 	 4.77690E-02 	 1.21317E-01 	 4.16676E-01 
 22 	 4.77690E-02 	 1.16992E-01 	 3.97479E-01 
 23 	 4.77690E-02 	 1.17491E-01 	 4.17504E-01 
 24 	 4.77690E-02 	 1.18533E-01 	 4.10825E-01 
 25 	 4.48744E-02 	 1.14838E-01 	 4.28249E-01 
 26 	 4.48744E-02 	 1.20373E-01 	 4.10818E-01 
 27 	 4.48744E-02 	 1.17023E-01 	 4.30916E-01 
 28 	 4.48744E-02 	 1.13538E-01 	 4.32373E-01 
 29 	 4.48744E-02 	 1.11512E-01 	 4.05607E-01 
 30 	 4.39163E-02 	 1.18056E-01 	 4.30034E-01 
 31 	 4.39163E-02 	 1.16434E-01 	 4.28416E-01 
 32 	 4.39163E-02 	 1.18326E-01 	 4.32855E-01 
 33 	 4.39163E-02 	 1.17607E-01 	 4.08932E-01 
 34 	 4.39163E-02 	 1.14118E-01 	 2.78678E-01 
 35 	 4.39163E-02 	 1.19198E-01 	 4.26191E-01 
 36 	 4.39163E-02 	 1.21167E-01 	 4.24860E-01 
 37 	 4.39163E-02 	 1.18051E-01 	 3.51716E-01 
 38 	 4.39163E-02 	 1.15419E-01 	 2.86969E-01 
 39 	 4.39163E-02 	 1.19742E-01 	 3.38176E-01 
 40 	 4.30698E-02 	 1.18135E-01 	 4.30353E-01 
 41 	 4.30698E-02 	 1.11608E-01 	 3.41407E-01 
 42 	 4.30698E-02 	 1.12782E-01 	 4.31837E-01 
 43 	 4.30698E-02 	 1.11805E-01 	 4.34359E-01 
 44 	 4.30698E-02 	 1.06693E-01 	 4.26495E-01 
 45 	 4.30698E-02 	 1.10635E-01 	 3.31569E-01 
 46 	 4.30698E-02 	 1.10880E-01 	 4.03094E-01 
 47 	 4.30698E-02 	 1.21201E-01 	 4.36137E-01 
 48 	 4.30698E-02 	 1.10488E-01 	 3.94576E-01 
 49 	 4.30698E-02 	 1.10438E-01 	 4.15740E-01 
 50 	 4.30698E-02 	 1.13715E-01 	 4.09601E-01 
 51 	 4.30698E-02 	 1.15808E-01 	 4.05225E-01 
 52 	 4.30698E-02 	 1.20880E-01 	 4.30953E-01 
 53 	 4.30698E-02 	 1.13860E-01 	 4.21060E-01 
 54 	 4.30698E-02 	 1.19373E-01 	 3.95984E-01 
 55 	 4.29199E-02 	 1.11785E-01 	 4.26049E-01 
 56 	 4.29199E-02 	 1.11451E-01 	 4.31267E-01 
 57 	 4.24278E-02 	 1.18364E-01 	 4.30210E-01 
 58 	 4.24278E-02 	 1.15733E-01 	 4.29675E-01 
 59 	 4.24278E-02 	 1.20920E-01 	 4.31881E-01 
 60 	 4.24278E-02 	 1.09786E-01 	 3.43813E-01 
 61 	 4.24278E-02 	 1.15114E-01 	 4.15290E-01 
 62 	 4.24278E-02 	 1.19651E-01 	 4.23980E-01 
 63 	 4.24278E-02 	 1.15172E-01 	 4.22075E-01 
 64 	 4.24278E-02 	 1.11054E-01 	 4.13230E-01 
 65 	 4.24278E-02 	 1.13995E-01 	 4.26839E-01 
 66 	 4.17430E-02 	 1.14245E-01 	 4.33063E-01 
 67 	 4.17430E-02 	 1.11560E-01 	 4.17546E-01 
 68 	 4.17430E-02 	 1.04545E-01 	 3.95743E-01 
 69 	 4.17430E-02 	 1.09011E-01 	 3.66974E-01 
 70 	 4.17430E-02 	 1.08876E-01 	 4.34986E-01 
 71 	 4.17430E-02 	 1.13036E-01 	 4.32971E-01 
 72 	 4.17430E-02 	 1.19079E-01 	 4.33086E-01 
 73 	 4.17430E-02 	 1.12611E-01 	 3.89307E-01 
 74 	 4.17430E-02 	 1.10907E-01 	 4.15342E-01 
 75 	 4.17430E-02 	 1.12550E-01 	 4.30293E-01 
 76 	 4.17430E-02 	 1.15088E-01 	 4.32637E-01 
 77 	 4.17430E-02 	 1.07885E-01 	 4.28366E-01 
 78 	 4.17430E-02 	 1.11354E-01 	 4.31421E-01 
 79 	 4.17430E-02 	 1.04632E-01 	 4.37641E-01 
 80 	 4.17430E-02 	 1.06157E-01 	 3.24644E-01 
 81 	 4.17430E-02 	 1.06004E-01 	 4.27404E-01 
 82 	 4.17430E-02 	 1.04017E-01 	 4.03656E-01 
 83 	 3.90629E-02 	 1.08461E-01 	 4.30912E-01 
 84 	 3.90629E-02 	 1.09358E-01 	 4.27321E-01 
 85 	 3.90629E-02 	 1.17441E-01 	 3.95938E-01 
 86 	 3.90629E-02 	 1.10866E-01 	 4.19639E-01 
 87 	 3.90629E-02 	 1.07885E-01 	 4.03569E-01 
 88 	 3.72920E-02 	 1.10998E-01 	 4.29951E-01 
 89 	 3.72920E-02 	 1.07415E-01 	 3.69392E-01 
 90 	 3.72920E-02 	 1.10653E-01 	 4.27157E-01 
 91 	 3.72920E-02 	 1.10000E-01 	 4.28253E-01 
 92 	 3.72920E-02 	 1.13887E-01 	 4.32127E-01 
 93 	 3.72920E-02 	 1.13694E-01 	 4.26708E-01 
 94 	 3.72157E-02 	 1.12802E-01 	 4.31816E-01 
 95 	 3.72157E-02 	 1.11638E-01 	 3.72575E-01 
 96 	 3.72157E-02 	 1.10912E-01 	 4.32761E-01 
 97 	 3.72157E-02 	 1.13326E-01 	 4.30193E-01 
 98 	 3.72157E-02 	 1.11853E-01 	 4.13587E-01 
 99 	 3.72157E-02 	 1.09223E-01 	 4.17552E-01 
100 	 3.72157E-02 	 1.05398E-01 	 3.79008E-01 
101 	 3.72157E-02 	 1.08869E-01 	 4.33505E-01 
102 	 3.72157E-02 	 9.97487E-02 	 3.19823E-01 
103 	 3.72157E-02 	 1.05046E-01 	 4.28838E-01 
104 	 3.72157E-02 	 1.04023E-01 	 3.93932E-01 
105 	 3.72157E-02 	 1.05846E-01 	 4.14494E-01 
106 	 3.72157E-02 	 1.10771E-01 	 4.27272E-01 
107 	 3.72157E-02 	 1.06713E-01 	 4.27846E-01 
108 	 3.72157E-02 	 1.05630E-01 	 4.12922E-01 
109 	 3.72157E-02 	 1.05558E-01 	 4.31756E-01 
110 	 3.72157E-02 	 1.06039E-01 	 4.34038E-01 
111 	 3.72157E-02 	 9.93220E-02 	 3.92641E-01 
112 	 3.72157E-02 	 1.00880E-01 	 4.24836E-01 
113 	 3.72157E-02 	 1.05696E-01 	 4.24660E-01 
114 	 3.72157E-02 	 1.10895E-01 	 4.32123E-01 
115 	 3.72157E-02 	 1.04708E-01 	 4.32358E-01 
116 	 3.72157E-02 	 1.14174E-01 	 4.29515E-01 
117 	 3.72157E-02 	 1.05751E-01 	 3.77178E-01 
118 	 3.72157E-02 	 1.07001E-01 	 4.30009E-01 
119 	 3.72157E-02 	 1.07177E-01 	 3.88022E-01 
120 	 3.72157E-02 	 1.01368E-01 	 3.14053E-01 
121 	 3.72157E-02 	 9.86101E-02 	 2.44218E-01 
122 	 3.72157E-02 	 1.06029E-01 	 4.33728E-01 
123 	 3.72157E-02 	 1.04674E-01 	 3.15522E-01 
124 	 3.72157E-02 	 1.10680E-01 	 3.92700E-01 
125 	 3.72157E-02 	 1.14459E-01 	 4.14985E-01 
126 	 3.72157E-02 	 1.12495E-01 	 4.15564E-01 
127 	 3.72157E-02 	 1.05203E-01 	 3.23000E-01 
128 	 3.72157E-02 	 1.10144E-01 	 3.87285E-01 
129 	 3.72157E-02 	 1.12206E-01 	 4.34726E-01 
130 	 3.72157E-02 	 1.16293E-01 	 4.32109E-01 
131 	 3.72157E-02 	 1.24238E-01 	 4.28135E-01 
132 	 3.72157E-02 	 1.11247E-01 	 3.91329E-01 
133 	 3.72157E-02 	 1.11506E-01 	 4.22408E-01 
134 	 3.72157E-02 	 1.05071E-01 	 4.13892E-01 
135 	 3.72157E-02 	 1.15888E-01 	 4.10825E-01 
136 	 3.72157E-02 	 1.17473E-01 	 4.22240E-01 
137 	 3.72157E-02 	 1.17701E-01 	 3.96762E-01 
138 	 3.72157E-02 	 1.20113E-01 	 4.29385E-01 
139 	 3.72157E-02 	 1.10127E-01 	 3.42400E-01 
140 	 3.72157E-02 	 1.11550E-01 	 4.28169E-01 
141 	 3.72157E-02 	 1.17615E-01 	 4.33344E-01 
142 	 3.72157E-02 	 1.11184E-01 	 3.96669E-01 
143 	 3.72157E-02 	 1.12425E-01 	 3.96718E-01 
144 	 3.72157E-02 	 1.16424E-01 	 4.27002E-01 
145 	 3.72157E-02 	 1.10704E-01 	 4.27401E-01 
146 	 3.72157E-02 	 1.19489E-01 	 4.27950E-01 
147 	 3.72157E-02 	 1.09421E-01 	 3.32118E-01 
148 	 3.72157E-02 	 1.07886E-01 	 3.94511E-01 
149 	 3.72157E-02 	 1.13893E-01 	 4.30039E-01 
150 	 3.72157E-02 	 1.11518E-01 	 3.93081E-01 
151 	 3.72157E-02 	 1.10457E-01 	 3.62276E-01 
152 	 3.72157E-02 	 1.10565E-01 	 4.26790E-01 
153 	 3.72157E-02 	 1.08884E-01 	 3.67880E-01 
154 	 3.72157E-02 	 1.11823E-01 	 4.22697E-01 
155 	 3.72157E-02 	 1.06864E-01 	 3.74603E-01 
156 	 3.72157E-02 	 1.15676E-01 	 4.29546E-01 
157 	 3.72157E-02 	 1.08682E-01 	 3.99016E-01 
158 	 3.72157E-02 	 1.13227E-01 	 4.30960E-01 
159 	 3.72157E-02 	 1.18190E-01 	 4.39708E-01 
160 	 3.72157E-02 	 1.10319E-01 	 4.12031E-01 
161 	 3.72157E-02 	 1.07744E-01 	 4.32084E-01 
162 	 3.72157E-02 	 1.07119E-01 	 4.24200E-01 
163 	 3.72157E-02 	 1.16097E-01 	 4.32320E-01 
