Gen# 	 MinFit 	 AvgFit 	 MaxFit 
  0 	 0.462477 	 0.748899 	 1.129898 
 10 	 0.373891 	 2.298793 	 5.256432 
 20 	 0.373891 	 2.431204 	 7.649489 
 30 	 0.373891 	 2.237010 	 7.068565 
 40 	 0.373891 	 2.074002 	 7.633070 
 50 	 0.343322 	 2.084925 	 7.596010 
 60 	 0.343322 	 1.923252 	 4.854836 
 70 	 0.339498 	 1.855948 	 7.630592 
 80 	 0.304089 	 2.098242 	 7.419400 
 90 	 0.304089 	 1.775055 	 7.565794 
100 	 0.304089 	 1.657677 	 2.744012 
110 	 0.304089 	 1.821753 	 5.543278 
120 	 0.304089 	 2.089900 	 7.560371 
130 	 0.294366 	 1.480881 	 7.139642 
140 	 0.288841 	 1.367186 	 4.519098 
150 	 0.278360 	 1.590907 	 6.797797 
160 	 0.272247 	 1.396167 	 7.582254 
170 	 0.272247 	 1.697299 	 6.180376 
180 	 0.265106 	 1.300896 	 7.637946 
190 	 0.257004 	 1.209136 	 6.964885 
200 	 0.254938 	 1.364170 	 7.636452 
200 	 0.254938 	 1.364170 	 7.636452 
