Gen# 	 MinFit 	 AvgFit 	 MaxFit 
  0 	 7.43016E+01 	 8.98063E+01 	 4.44171E+02 
  1 	 7.43016E+01 	 2.83795E+02 	 5.86209E+02 
  2 	 7.43016E+01 	 2.95685E+02 	 5.52502E+02 
  3 	 7.43016E+01 	 2.94324E+02 	 4.94130E+02 
  4 	 7.43016E+01 	 2.95607E+02 	 4.53979E+02 
  5 	 7.43016E+01 	 3.07771E+02 	 7.52927E+02 
  6 	 7.43016E+01 	 3.18775E+02 	 7.47181E+02 
  7 	 7.43016E+01 	 2.99923E+02 	 5.55170E+02 
  8 	 7.43016E+01 	 3.15894E+02 	 8.00546E+02 
  9 	 7.43016E+01 	 3.09516E+02 	 6.96387E+02 
 10 	 7.43016E+01 	 3.27882E+02 	 6.44417E+02 
 11 	 7.43016E+01 	 3.05216E+02 	 5.92653E+02 
 12 	 7.43016E+01 	 3.27393E+02 	 6.85471E+02 
 13 	 7.43016E+01 	 3.20721E+02 	 6.41011E+02 
 14 	 7.43016E+01 	 3.14704E+02 	 6.29438E+02 
 15 	 7.43016E+01 	 3.26100E+02 	 5.49014E+02 
 16 	 7.43016E+01 	 3.33472E+02 	 5.55170E+02 
 17 	 7.43016E+01 	 2.94789E+02 	 4.55252E+02 
 18 	 7.43016E+01 	 3.08783E+02 	 5.87358E+02 
 19 	 7.43016E+01 	 3.40714E+02 	 5.86086E+02 
 20 	 7.43016E+01 	 3.03388E+02 	 5.46962E+02 
 21 	 7.43016E+01 	 3.01600E+02 	 5.45238E+02 
 22 	 7.43016E+01 	 3.15394E+02 	 8.01326E+02 
 23 	 7.43016E+01 	 3.09933E+02 	 5.48644E+02 
 24 	 7.43016E+01 	 2.98936E+02 	 5.90765E+02 
 25 	 7.43016E+01 	 3.05438E+02 	 6.84075E+02 
 26 	 7.43016E+01 	 2.92770E+02 	 4.50778E+02 
 27 	 7.43016E+01 	 2.94124E+02 	 5.79027E+02 
 28 	 7.43016E+01 	 2.77629E+02 	 5.76524E+02 
 29 	 7.43016E+01 	 2.81182E+02 	 4.97865E+02 
 30 	 7.43016E+01 	 2.75430E+02 	 4.45895E+02 
 31 	 7.43016E+01 	 2.92698E+02 	 5.47823E+02 
 32 	 7.43016E+01 	 2.93705E+02 	 5.77304E+02 
 33 	 7.43016E+01 	 2.94397E+02 	 8.13433E+02 
 34 	 7.43016E+01 	 2.62499E+02 	 4.91462E+02 
 35 	 7.43016E+01 	 2.68049E+02 	 5.44007E+02 
